CustomerID,Name,STATE,ZIP,Email
100,Customer_100,NY,10666,user100@example.com
99,Customer_099,NY,10111,user99@example.com
91,Customer_091,NY,10555,user91@example.com
84,Customer_084,NY,10851,user84@example.com
80,Customer_080,NY,10370,user80@example.com
78,Customer_078,NY,10111,user78@example.com
73,Customer_073,NY,10037,user73@example.com
72,Customer_072,NY,10666,user72@example.com
69,Customer_069,NY,10148,user69@example.com
67,Customer_067,NY,10777,user67@example.com
59,Customer_059,NY,10592,user59@example.com
58,Customer_058,NY,10074,user58@example.com
57,Customer_057,NY,10037,user57@example.com
50,Customer_050,NY,10296,user50@example.com
43,Customer_043,NY,10666,user43@example.com
41,Customer_041,NY,10148,user41@example.com
38,Customer_038,NY,10185,user38@example.com
33,Customer_033,NY,10703,user33@example.com
32,Customer_032,NY,10888,user32@example.com
30,Customer_030,NY,10000,user30@example.com
27,Customer_027,NY,10888,user27@example.com
22,Customer_022,NY,10407,user22@example.com
16,Customer_016,NY,10037,user16@example.com
15,Customer_015,NY,10777,user15@example.com
11,Customer_011,NY,10111,user11@example.com
7,Customer_007,NY,10222,user7@example.com
6,Customer_006,NY,10814,user6@example.com
5,Customer_005,NY,10148,user5@example.com
